episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:320.0,avg_sp:9.8125,avg_xp_0_0:145.625,avg_xp_0_1:112.75,avg_xp_1_0:84.8125,avg_xp_1_1:97.5,avg_xp_2_0:50.875,avg_xp_2_1:77.5,avg_mp:73.72305764411027,value_loss:2.2192817768082023,policy_loss:-0.003910142589708521,dist_entropy:7.150564503669739,actor_grad_norm:0.06393748987466097,critic_grad_norm:3.2834706524387003,ratio:3.9983003556728365,best_i:1,average_step_rewards:0.024531250819563866
episode:2,Updates:2/312,Timesteps:19200/2000000,FPS:291.0,avg_sp:11.1875,avg_xp_0_0:124.8125,avg_xp_0_1:111.0,avg_xp_1_0:74.1875,avg_xp_1_1:112.25,avg_xp_2_0:69.6875,avg_xp_2_1:67.375,avg_mp:81.25563909774436,value_loss:2.246735791489482,policy_loss:-0.0024782196992694907,dist_entropy:7.124155580997467,actor_grad_norm:0.06549914013594389,critic_grad_norm:1.7589550338685513,ratio:4.000583833456039,best_i:0,average_step_rewards:0.027968749403953552
episode:3,Updates:3/312,Timesteps:25600/2000000,FPS:279.0,avg_sp:9.625,avg_xp_0_0:158.3125,avg_xp_0_1:88.5625,avg_xp_1_0:97.375,avg_xp_1_1:125.1875,avg_xp_2_0:69.3125,avg_xp_2_1:54.0625,avg_mp:88.0501253132832,value_loss:1.9140960246324539,policy_loss:-0.0017470651412205163,dist_entropy:7.077788567543029,actor_grad_norm:0.045310750231146814,critic_grad_norm:0.45686571919359265,ratio:3.9997335612773894,best_i:0,average_step_rewards:0.024062499403953552
episode:4,Updates:4/312,Timesteps:32000/2000000,FPS:272.0,avg_sp:13.625,avg_xp_0_0:143.4375,avg_xp_0_1:139.0625,avg_xp_1_0:92.1875,avg_xp_1_1:93.875,avg_xp_2_0:53.4375,avg_xp_2_1:79.375,avg_mp:96.8358395989975,value_loss:2.0394847793504596,policy_loss:-0.011721598364005562,dist_entropy:7.01525205373764,actor_grad_norm:0.06606667190790176,critic_grad_norm:0.8540525909513235,ratio:3.9985859632492065,best_i:0,average_step_rewards:0.034062501043081284
episode:5,Updates:5/312,Timesteps:38400/2000000,FPS:267.0,avg_sp:14.0625,avg_xp_0_0:125.4375,avg_xp_0_1:124.6875,avg_xp_1_0:118.4375,avg_xp_1_1:106.8125,avg_xp_2_0:59.875,avg_xp_2_1:84.8125,avg_mp:102.86215538847118,value_loss:2.3220379165373743,policy_loss:-0.010045731326461999,dist_entropy:6.942555952072143,actor_grad_norm:0.09744047597050667,critic_grad_norm:0.4516797342337668,ratio:4.0004069089889525,best_i:0,average_step_rewards:0.03515625
episode:6,Updates:6/312,Timesteps:44800/2000000,FPS:264.0,avg_sp:19.6875,avg_xp_0_0:101.125,avg_xp_0_1:90.8125,avg_xp_1_0:113.0625,avg_xp_1_1:97.4375,avg_xp_2_0:91.3125,avg_xp_2_1:59.125,avg_mp:142.39097744360902,value_loss:1.9039620701223612,policy_loss:-0.008697164597642021,dist_entropy:6.881181526184082,actor_grad_norm:0.12077831290662289,critic_grad_norm:0.3647251682356,ratio:4.000545108318329,best_i:0,average_step_rewards:0.04921875149011612
episode:7,Updates:7/312,Timesteps:51200/2000000,FPS:262.0,avg_sp:15.1875,avg_xp_0_0:132.75,avg_xp_0_1:110.25,avg_xp_1_0:103.5625,avg_xp_1_1:89.875,avg_xp_2_0:99.125,avg_xp_2_1:79.8125,avg_mp:107.60401002506266,value_loss:1.5448017794638873,policy_loss:-0.014263354826685327,dist_entropy:6.705062067508697,actor_grad_norm:0.10205298364162445,critic_grad_norm:1.0101107289083302,ratio:3.999187636375427,best_i:1,average_step_rewards:0.037968751043081284
episode:8,Updates:8/312,Timesteps:57600/2000000,FPS:260.0,avg_sp:20.125,avg_xp_0_0:109.625,avg_xp_0_1:120.8125,avg_xp_1_0:66.8125,avg_xp_1_1:87.8125,avg_xp_2_0:56.5,avg_xp_2_1:96.25,avg_mp:110.72055137844612,value_loss:1.98477763235569,policy_loss:-0.014511260324985153,dist_entropy:6.664795207977295,actor_grad_norm:0.07484780512750148,critic_grad_norm:0.6657754952087999,ratio:4.00053881406784,best_i:0,average_step_rewards:0.050312500447034836
episode:9,Updates:9/312,Timesteps:64000/2000000,FPS:259.0,avg_sp:25.25,avg_xp_0_0:128.875,avg_xp_0_1:106.5,avg_xp_1_0:78.1875,avg_xp_1_1:89.5625,avg_xp_2_0:70.75,avg_xp_2_1:74.25,avg_mp:116.96115288220551,value_loss:1.7301106661558152,policy_loss:-0.016559319303733354,dist_entropy:6.509667766094208,actor_grad_norm:0.1356625460088253,critic_grad_norm:0.7698507560417056,ratio:3.998734247684479,best_i:0,average_step_rewards:0.06312499940395355
episode:10,Updates:10/312,Timesteps:70400/2000000,FPS:258.0,avg_sp:25.4375,avg_xp_0_0:92.375,avg_xp_0_1:109.625,avg_xp_1_0:72.8125,avg_xp_1_1:100.4375,avg_xp_2_0:67.25,avg_xp_2_1:61.0625,avg_mp:111.74937343358395,value_loss:1.6293576754629613,policy_loss:-0.013794674878703672,dist_entropy:6.399162817001343,actor_grad_norm:0.08131142370402814,critic_grad_norm:1.0598052088171244,ratio:4.001505172252655,best_i:0,average_step_rewards:0.06359375268220901
episode:11,Updates:11/312,Timesteps:76800/2000000,FPS:257.0,avg_sp:27.3125,avg_xp_0_0:110.9375,avg_xp_0_1:99.375,avg_xp_1_0:69.4375,avg_xp_1_1:88.5625,avg_xp_2_0:96.9375,avg_xp_2_1:94.1875,avg_mp:117.80827067669173,value_loss:1.3202209424227476,policy_loss:-0.014507551080579217,dist_entropy:6.344102656841278,actor_grad_norm:0.2116092711687088,critic_grad_norm:0.7705842525698244,ratio:4.000869798660278,best_i:0,average_step_rewards:0.06828124821186066
