episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:271.0,avg_sp:11.125,avg_xp_0_0:124.25,avg_xp_0_1:74.8125,avg_xp_1_0:116.0625,avg_xp_1_1:138.125,avg_xp_2_0:69.1875,avg_xp_2_1:67.4375,avg_xp_3_0:53.5,avg_xp_3_1:65.8125,avg_xp_4_0:76.9375,avg_xp_4_1:103.8125,avg_mp:99.26691729323308,value_loss:2.0984494246542456,policy_loss:-0.002718908049026858,dist_entropy:7.148783469200135,actor_grad_norm:0.07731948625296355,critic_grad_norm:3.8573774015530944,ratio:4.00119246840477,best_i:1,average_step_rewards:0.027812499552965164
episode:2,Updates:2/312,Timesteps:19200/2000000,FPS:252.0,avg_sp:10.5,avg_xp_0_0:68.0625,avg_xp_0_1:93.0625,avg_xp_1_0:130.25,avg_xp_1_1:133.5,avg_xp_2_0:52.4375,avg_xp_2_1:71.0,avg_xp_3_0:70.5,avg_xp_3_1:71.75,avg_xp_4_0:85.0,avg_xp_4_1:77.4375,avg_mp:109.85964912280701,value_loss:1.9907436840236188,policy_loss:0.013816827943415261,dist_entropy:7.1201829552650455,actor_grad_norm:0.028877270221710206,critic_grad_norm:0.881836530379951,ratio:3.9988219141960144,best_i:1,average_step_rewards:0.026249999180436134
episode:3,Updates:3/312,Timesteps:25600/2000000,FPS:243.0,avg_sp:18.1875,avg_xp_0_0:121.3125,avg_xp_0_1:97.0625,avg_xp_1_0:100.6875,avg_xp_1_1:105.25,avg_xp_2_0:63.1875,avg_xp_2_1:46.375,avg_xp_3_0:62.25,avg_xp_3_1:58.3125,avg_xp_4_0:98.0625,avg_xp_4_1:112.875,avg_mp:90.31328320802005,value_loss:2.010586520889774,policy_loss:-0.00035543546571794595,dist_entropy:7.057165205478668,actor_grad_norm:0.09480605311691762,critic_grad_norm:0.374013165384531,ratio:4.0009410083293915,best_i:1,average_step_rewards:0.04546875134110451
episode:4,Updates:4/312,Timesteps:32000/2000000,FPS:237.0,avg_sp:19.375,avg_xp_0_0:111.0,avg_xp_0_1:98.4375,avg_xp_1_0:88.625,avg_xp_1_1:110.6875,avg_xp_2_0:90.25,avg_xp_2_1:73.25,avg_xp_3_0:78.4375,avg_xp_3_1:69.125,avg_xp_4_0:89.8125,avg_xp_4_1:91.4375,avg_mp:95.75187969924812,value_loss:2.001019384711981,policy_loss:0.004537896166684518,dist_entropy:7.012207210063934,actor_grad_norm:0.07680135443806649,critic_grad_norm:1.8798500162549316,ratio:4.0016517162323,best_i:0,average_step_rewards:0.04843749850988388
episode:5,Updates:5/312,Timesteps:38400/2000000,FPS:234.0,avg_sp:17.875,avg_xp_0_0:116.9375,avg_xp_0_1:97.5625,avg_xp_1_0:101.0,avg_xp_1_1:91.5625,avg_xp_2_0:66.6875,avg_xp_2_1:92.75,avg_xp_3_0:68.375,avg_xp_3_1:56.5625,avg_xp_4_0:86.5,avg_xp_4_1:67.75,avg_mp:104.5125313283208,value_loss:1.958187924325466,policy_loss:-0.004374332555484628,dist_entropy:6.947542083263397,actor_grad_norm:0.06809493228793144,critic_grad_norm:0.7209569400176405,ratio:3.9998724162578583,best_i:0,average_step_rewards:0.04468749836087227
episode:6,Updates:6/312,Timesteps:44800/2000000,FPS:232.0,avg_sp:26.625,avg_xp_0_0:109.4375,avg_xp_0_1:113.5,avg_xp_1_0:95.0,avg_xp_1_1:96.1875,avg_xp_2_0:75.375,avg_xp_2_1:83.5,avg_xp_3_0:83.375,avg_xp_3_1:66.8125,avg_xp_4_0:99.125,avg_xp_4_1:103.6875,avg_mp:107.40726817042606,value_loss:1.9740209560841322,policy_loss:-0.00609098271865669,dist_entropy:6.877998089790344,actor_grad_norm:0.07064508311450482,critic_grad_norm:0.5139563176780939,ratio:3.99950892329216,best_i:0,average_step_rewards:0.06656250357627869
episode:7,Updates:7/312,Timesteps:51200/2000000,FPS:230.0,avg_sp:22.4375,avg_xp_0_0:116.625,avg_xp_0_1:97.5625,avg_xp_1_0:100.6875,avg_xp_1_1:84.0,avg_xp_2_0:75.0625,avg_xp_2_1:91.9375,avg_xp_3_0:89.875,avg_xp_3_1:81.5625,avg_xp_4_0:101.875,avg_xp_4_1:75.375,avg_mp:112.69548872180451,value_loss:1.8806714229285717,policy_loss:-0.010258673310510336,dist_entropy:6.780638599395752,actor_grad_norm:0.06713866740465164,critic_grad_norm:0.7980725917965173,ratio:4.000953340530396,best_i:0,average_step_rewards:0.05609374865889549
episode:8,Updates:8/312,Timesteps:57600/2000000,FPS:228.0,avg_sp:36.375,avg_xp_0_0:92.9375,avg_xp_0_1:110.0,avg_xp_1_0:94.0,avg_xp_1_1:56.375,avg_xp_2_0:72.125,avg_xp_2_1:118.25,avg_xp_3_0:57.75,avg_xp_3_1:94.4375,avg_xp_4_0:99.4375,avg_xp_4_1:82.375,avg_mp:113.65288220551379,value_loss:1.7703482020646333,policy_loss:-0.008860221012336366,dist_entropy:6.724141192436218,actor_grad_norm:0.08729135468602181,critic_grad_norm:0.7378009490668773,ratio:4.000194090604782,best_i:0,average_step_rewards:0.09093750268220901
episode:9,Updates:9/312,Timesteps:64000/2000000,FPS:227.0,avg_sp:32.4375,avg_xp_0_0:102.5625,avg_xp_0_1:67.9375,avg_xp_1_0:108.375,avg_xp_1_1:97.0,avg_xp_2_0:84.6875,avg_xp_2_1:101.5,avg_xp_3_0:114.8125,avg_xp_3_1:90.75,avg_xp_4_0:115.3125,avg_xp_4_1:101.6875,avg_mp:120.71428571428571,value_loss:1.644239130616188,policy_loss:-0.009372088522142285,dist_entropy:6.619789707660675,actor_grad_norm:0.09959370456635952,critic_grad_norm:0.6034557526931167,ratio:3.9980627298355103,best_i:0,average_step_rewards:0.08109375089406967
episode:10,Updates:10/312,Timesteps:70400/2000000,FPS:226.0,avg_sp:41.0625,avg_xp_0_0:111.0,avg_xp_0_1:82.6875,avg_xp_1_0:99.8125,avg_xp_1_1:84.4375,avg_xp_2_0:116.125,avg_xp_2_1:87.8125,avg_xp_3_0:103.1875,avg_xp_3_1:99.1875,avg_xp_4_0:123.0625,avg_xp_4_1:100.0625,avg_mp:123.35839598997494,value_loss:2.0681836239993574,policy_loss:-0.02148211378592917,dist_entropy:6.487586760520935,actor_grad_norm:0.09842800460755825,critic_grad_norm:2.3706269755959513,ratio:3.9994144797325135,best_i:4,average_step_rewards:0.10265625268220901
episode:11,Updates:11/312,Timesteps:76800/2000000,FPS:226.0,avg_sp:52.8125,avg_xp_0_0:146.8125,avg_xp_0_1:143.8125,avg_xp_1_0:99.375,avg_xp_1_1:128.125,avg_xp_2_0:71.75,avg_xp_2_1:95.4375,avg_xp_3_0:95.3125,avg_xp_3_1:101.5,avg_xp_4_0:146.375,avg_xp_4_1:89.375,avg_mp:137.26817042606515,value_loss:1.7471604958176612,policy_loss:-0.0043902059436417675,dist_entropy:6.388994657993317,actor_grad_norm:0.12170373350381851,critic_grad_norm:0.9006158612668514,ratio:4.002077412605286,best_i:4,average_step_rewards:0.13203124701976776
