episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:206.0,avg_sp:348.4375,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:786.875,avg_xp_3:832.875,avg_xp_4:786.875,avg_xp_5:788.375,avg_xp_6:804.5,avg_xp_7:827.1875,value_loss:0.4855524855852127,policy_loss:0.09479890898563897,dist_entropy:1.4674247646331786,actor_grad_norm:2.9867267447710035,critic_grad_norm:0.1522851851209998,ratio:0.9898311859369278,neglogp:1.1091723080724478,loss:1.1080263762921094,entropy:1.1459315022826195,ent_loss:-0.001145931556384312,prob_true_act:0.45851941995322704,l2_norm:331.31304977416994,l2_loss:0.0,average_step_rewards:0.87109375
episode:2,Updates:2/312,Timesteps:19200/2000000,FPS:186.0,avg_sp:479.0625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:783.375,avg_xp_3:822.4375,avg_xp_4:790.3125,avg_xp_5:796.9375,avg_xp_6:799.9375,avg_xp_7:839.375,value_loss:2.784697586894035,policy_loss:-0.0067086574561893994,dist_entropy:1.0188753128051757,actor_grad_norm:3.9892977118492126,critic_grad_norm:0.32730758386664094,ratio:0.9549934053421021,neglogp:0.8697736493498087,loss:0.8688894708454609,entropy:0.8841787432134152,ent_loss:-0.0008841787854908034,prob_true_act:0.5708191391080618,l2_norm:568.6316616821289,l2_loss:0.0,average_step_rewards:1.197656273841858
episode:3,Updates:3/312,Timesteps:25600/2000000,FPS:178.0,avg_sp:684.4375,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:796.75,avg_xp_3:816.1875,avg_xp_4:786.8125,avg_xp_5:797.3125,avg_xp_6:800.25,avg_xp_7:840.875,value_loss:0.8335520058870316,policy_loss:-0.021867229303857306,dist_entropy:0.9645767676830291,actor_grad_norm:4.319399431943894,critic_grad_norm:0.10771631754934788,ratio:0.9539378184080124,neglogp:0.8308053201436997,loss:0.8299647209048271,entropy:0.8406004071235657,ent_loss:-0.0008406004474090878,prob_true_act:0.5893947173655033,l2_norm:717.8054040527344,l2_loss:0.0,average_step_rewards:1.711093783378601
episode:4,Updates:4/312,Timesteps:32000/2000000,FPS:173.0,avg_sp:734.9375,avg_xp_0:795.125,avg_xp_1:799.0,avg_xp_2:786.75,avg_xp_3:832.6875,avg_xp_4:789.8125,avg_xp_5:797.6875,avg_xp_6:799.875,avg_xp_7:843.625,value_loss:0.5980103647708893,policy_loss:-0.013036757055949408,dist_entropy:0.8970797419548034,actor_grad_norm:3.7158979791402817,critic_grad_norm:0.1905845079617575,ratio:0.9789707654714584,neglogp:0.8166064243018627,loss:0.8157851092517376,entropy:0.8213147374242544,ent_loss:-0.0008213147756760008,prob_true_act:0.5967413971573114,l2_norm:818.7619653320312,l2_loss:0.0,average_step_rewards:1.837343692779541
episode:5,Updates:5/312,Timesteps:38400/2000000,FPS:169.0,avg_sp:597.0,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:789.625,avg_xp_3:825.9375,avg_xp_4:790.1875,avg_xp_5:797.875,avg_xp_6:800.25,avg_xp_7:846.625,value_loss:0.314961472004652,policy_loss:-0.01158360301260835,dist_entropy:0.8413172394037247,actor_grad_norm:4.102505868673324,critic_grad_norm:0.10100940969074144,ratio:0.9889764547348022,neglogp:0.8050098338723183,loss:0.8041972929239273,entropy:0.812540168762207,ent_loss:-0.0008125402074074373,prob_true_act:0.6003044988960028,l2_norm:910.6249865722656,l2_loss:0.0,average_step_rewards:1.4924999475479126
episode:6,Updates:6/312,Timesteps:44800/2000000,FPS:166.0,avg_sp:727.8125,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:778.875,avg_xp_3:825.3125,avg_xp_4:790.6875,avg_xp_5:793.5,avg_xp_6:804.3125,avg_xp_7:839.1875,value_loss:0.17103479504585267,policy_loss:-0.024068364569521508,dist_entropy:0.9004439222812652,actor_grad_norm:3.645195946097374,critic_grad_norm:0.10001259113196284,ratio:0.9596416580677033,neglogp:0.8038851793110371,loss:0.8030776566267014,entropy:0.8075230045616627,ent_loss:-0.0008075230423855828,prob_true_act:0.6022980927675963,l2_norm:1021.5473187255859,l2_loss:0.0,average_step_rewards:1.8195312023162842
episode:7,Updates:7/312,Timesteps:51200/2000000,FPS:163.0,avg_sp:768.4375,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:796.9375,avg_xp_3:842.625,avg_xp_4:789.75,avg_xp_5:793.4375,avg_xp_6:800.75,avg_xp_7:837.5625,value_loss:0.09940074626356363,policy_loss:-0.020730734150507482,dist_entropy:0.7912611585855484,actor_grad_norm:3.3499293398857115,critic_grad_norm:0.11542899452149868,ratio:0.955518383383751,neglogp:0.8094233717769385,loss:0.8086097303032875,entropy:0.81364162735641,ent_loss:-0.000813641664935858,prob_true_act:0.5980390777438879,l2_norm:1135.0428967285156,l2_loss:0.0,average_step_rewards:1.9210937023162842
episode:8,Updates:8/312,Timesteps:57600/2000000,FPS:161.0,avg_sp:663.5,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:790.0,avg_xp_3:805.8125,avg_xp_4:797.875,avg_xp_5:793.625,avg_xp_6:799.9375,avg_xp_7:840.6875,value_loss:0.0584039880335331,policy_loss:-0.008664346393823479,dist_entropy:0.8117165827751159,actor_grad_norm:3.7598981714248656,critic_grad_norm:0.13427292727865278,ratio:0.9978605008125305,neglogp:0.7883129720389843,loss:0.7875227987766266,entropy:0.7901725686341524,ent_loss:-0.0007901726058480563,prob_true_act:0.6087501680850983,l2_norm:1220.5853271484375,l2_loss:0.0,average_step_rewards:1.658750057220459
episode:9,Updates:9/312,Timesteps:64000/2000000,FPS:159.0,avg_sp:732.75,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:789.625,avg_xp_3:819.125,avg_xp_4:790.0,avg_xp_5:796.9375,avg_xp_6:799.25,avg_xp_7:853.875,value_loss:0.058245883211493495,policy_loss:-0.032393197012413284,dist_entropy:0.7599237322807312,actor_grad_norm:2.7850437915325164,critic_grad_norm:0.12241074223769828,ratio:0.9131252783536911,neglogp:0.7914185274392367,loss:0.7906256549805403,entropy:0.7928722897917032,ent_loss:-0.0007928723267104942,prob_true_act:0.6071645733714104,l2_norm:1294.8167102050782,l2_loss:0.0,average_step_rewards:1.831874966621399
episode:10,Updates:10/312,Timesteps:70400/2000000,FPS:158.0,avg_sp:738.125,avg_xp_0:795.3125,avg_xp_1:799.0,avg_xp_2:793.4375,avg_xp_3:840.25,avg_xp_4:790.6875,avg_xp_5:797.5,avg_xp_6:799.875,avg_xp_7:846.125,value_loss:0.04294750351458788,policy_loss:-0.01476309642213164,dist_entropy:0.800970259308815,actor_grad_norm:2.9274493902921677,critic_grad_norm:0.13635339388391002,ratio:0.9814897626638412,neglogp:0.7935238531976938,loss:0.7927277538925409,entropy:0.7960984055697918,ent_loss:-0.0007960984432429541,prob_true_act:0.6052931898087263,l2_norm:1374.2752941894532,l2_loss:0.0,average_step_rewards:1.845312476158142
episode:11,Updates:11/312,Timesteps:76800/2000000,FPS:157.0,avg_sp:771.625,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:782.875,avg_xp_3:842.8125,avg_xp_4:794.1875,avg_xp_5:793.0625,avg_xp_6:800.875,avg_xp_7:843.3125,value_loss:0.03721411101520061,policy_loss:-0.013462544082221584,dist_entropy:0.814677562713623,actor_grad_norm:3.1726097857952116,critic_grad_norm:0.10210101402131841,ratio:0.9871136385202408,neglogp:0.7873149434477091,loss:0.786524960398674,entropy:0.7899829099327326,ent_loss:-0.000789982947972021,prob_true_act:0.6082652723044157,l2_norm:1459.741708984375,l2_loss:0.0,average_step_rewards:1.9290624856948853
