episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:391.0,avg_sp:6.625,avg_xp_0_0:62.5625,avg_xp_0_1:119.0,avg_mp:71.5513784461153,value_loss:2.214609139971435,policy_loss:0.004109640107467172,dist_entropy:7.1380800127983095,actor_grad_norm:0.11490276828408241,critic_grad_norm:3.1829161694273354,ratio:3.9994268715381622,best_i:0,average_step_rewards:0.01656249910593033
episode:2,Updates:2/312,Timesteps:19200/2000000,FPS:350.0,avg_sp:8.875,avg_xp_0_0:106.9375,avg_xp_0_1:60.5,avg_mp:74.32832080200501,value_loss:2.0501480147708206,policy_loss:0.006996781594624269,dist_entropy:7.14114910364151,actor_grad_norm:0.029631307907402517,critic_grad_norm:0.43943986590020356,ratio:4.001317465305329,best_i:0,average_step_rewards:0.022187499329447746
episode:3,Updates:3/312,Timesteps:25600/2000000,FPS:334.0,avg_sp:12.875,avg_xp_0_0:100.8125,avg_xp_0_1:78.1875,avg_mp:82.3157894736842,value_loss:1.975327619165182,policy_loss:-0.0016397755994200125,dist_entropy:7.0882979989051815,actor_grad_norm:0.05512887872755527,critic_grad_norm:0.37592523423954843,ratio:3.999453145265579,best_i:0,average_step_rewards:0.03218749910593033
episode:4,Updates:4/312,Timesteps:32000/2000000,FPS:325.0,avg_sp:13.8125,avg_xp_0_0:96.25,avg_xp_0_1:79.3125,avg_mp:85.21929824561404,value_loss:1.9794406853616238,policy_loss:-0.0021075600375521477,dist_entropy:7.031306374073028,actor_grad_norm:0.05342651680111885,critic_grad_norm:0.4612208605743945,ratio:4.000243353843689,best_i:0,average_step_rewards:0.03453125059604645
episode:5,Updates:5/312,Timesteps:38400/2000000,FPS:319.0,avg_sp:15.125,avg_xp_0_0:97.8125,avg_xp_0_1:90.25,avg_mp:88.67794486215539,value_loss:1.9463481403887273,policy_loss:-0.0012458424634810062,dist_entropy:6.966390764713287,actor_grad_norm:0.06626347601413726,critic_grad_norm:0.3876503800041974,ratio:4.002878034114838,best_i:0,average_step_rewards:0.037812501192092896
episode:6,Updates:6/312,Timesteps:44800/2000000,FPS:315.0,avg_sp:10.9375,avg_xp_0_0:92.125,avg_xp_0_1:82.625,avg_mp:93.4298245614035,value_loss:1.912911408394575,policy_loss:-0.0022168388403327466,dist_entropy:6.946160054206848,actor_grad_norm:0.05383357144892216,critic_grad_norm:0.406882775388658,ratio:4.002392673492432,best_i:0,average_step_rewards:0.02734375
episode:7,Updates:7/312,Timesteps:51200/2000000,FPS:312.0,avg_sp:16.125,avg_xp_0_0:108.0,avg_xp_0_1:69.0625,avg_mp:96.59147869674186,value_loss:1.7229222300462426,policy_loss:-0.006890354064197845,dist_entropy:6.845957958698273,actor_grad_norm:0.07776944562792779,critic_grad_norm:0.5118042896036059,ratio:3.9975456833839416,best_i:0,average_step_rewards:0.040312498807907104
episode:8,Updates:8/312,Timesteps:57600/2000000,FPS:310.0,avg_sp:25.4375,avg_xp_0_0:97.3125,avg_xp_0_1:94.375,avg_mp:102.22932330827068,value_loss:1.7406817309558391,policy_loss:-0.007965538719854726,dist_entropy:6.773057043552399,actor_grad_norm:0.10975079797208309,critic_grad_norm:0.5620250446721912,ratio:3.9991745352745056,best_i:0,average_step_rewards:0.06359375268220901
episode:9,Updates:9/312,Timesteps:64000/2000000,FPS:308.0,avg_sp:24.9375,avg_xp_0_0:92.1875,avg_xp_0_1:109.1875,avg_mp:108.50375939849624,value_loss:2.06026231572032,policy_loss:-0.00793686915796039,dist_entropy:6.682485175132752,actor_grad_norm:0.1382088664919138,critic_grad_norm:0.781518617644906,ratio:4.000261145830154,best_i:0,average_step_rewards:0.06234375014901161
episode:10,Updates:10/312,Timesteps:70400/2000000,FPS:307.0,avg_sp:14.125,avg_xp_0_0:87.125,avg_xp_0_1:42.4375,avg_mp:113.14661654135338,value_loss:1.9171167351305485,policy_loss:-0.011258662390404295,dist_entropy:6.625624644756317,actor_grad_norm:0.1114883754402399,critic_grad_norm:1.155098470672965,ratio:3.9972823023796082,best_i:0,average_step_rewards:0.03531249985098839
episode:11,Updates:11/312,Timesteps:76800/2000000,FPS:305.0,avg_sp:26.5,avg_xp_0_0:68.75,avg_xp_0_1:83.1875,avg_mp:118.38345864661655,value_loss:1.2832874575629831,policy_loss:-0.016034170403160686,dist_entropy:6.517249405384064,actor_grad_norm:0.1369526691734791,critic_grad_norm:1.1178327035158873,ratio:3.9975325405597686,best_i:0,average_step_rewards:0.06624999642372131
