episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:249.0,avg_sp:6.375,avg_xp_0_0:15.3125,avg_xp_0_1:8.25,avg_mp:88.74185463659148,value_loss:2.4209130765870213,policy_loss:0.0068009885715011546,dist_entropy:7.110724139213562,actor_grad_norm:0.1406617822125554,critic_grad_norm:6.032880295440554,ratio:4.001323461532593,best_i:0,average_step_rewards:0.015937499701976776
episode:2,Updates:2/312,Timesteps:19200/2000000,FPS:215.0,avg_sp:3.875,avg_xp_0_0:3.5,avg_xp_0_1:4.0,avg_mp:83.24937343358395,value_loss:1.7336149722337724,policy_loss:0.005471787822480379,dist_entropy:7.153405404090881,actor_grad_norm:0.015256163850426673,critic_grad_norm:0.45465595051646235,ratio:4.00108540058136,best_i:0,average_step_rewards:0.009687500074505806
episode:3,Updates:3/312,Timesteps:25600/2000000,FPS:201.0,avg_sp:6.0,avg_xp_0_0:13.8125,avg_xp_0_1:8.75,avg_mp:90.89097744360902,value_loss:0.701251562871039,policy_loss:-0.00481695973481191,dist_entropy:7.124236214160919,actor_grad_norm:0.02652199734002352,critic_grad_norm:0.13774390453472735,ratio:3.9978563606739046,best_i:0,average_step_rewards:0.014999999664723873
episode:4,Updates:4/312,Timesteps:32000/2000000,FPS:193.0,avg_sp:8.125,avg_xp_0_0:21.5625,avg_xp_0_1:8.25,avg_mp:103.02130325814537,value_loss:2.2026903957128523,policy_loss:-0.0077502891278068645,dist_entropy:7.031161820888519,actor_grad_norm:0.045495251659303904,critic_grad_norm:0.4166278835386038,ratio:3.999087631702423,best_i:0,average_step_rewards:0.02031249925494194
episode:5,Updates:5/312,Timesteps:38400/2000000,FPS:188.0,avg_sp:10.0625,avg_xp_0_0:11.25,avg_xp_0_1:5.125,avg_mp:118.60902255639098,value_loss:2.762956017255783,policy_loss:0.0024334359154255746,dist_entropy:6.989304518699646,actor_grad_norm:0.03477819655090571,critic_grad_norm:0.35412027779966593,ratio:3.9993393242359163,best_i:0,average_step_rewards:0.025156250223517418
episode:6,Updates:6/312,Timesteps:44800/2000000,FPS:185.0,avg_sp:11.875,avg_xp_0_0:5.25,avg_xp_0_1:4.1875,avg_mp:129.11278195488723,value_loss:2.26520971506834,policy_loss:0.00668974072966908,dist_entropy:6.929257094860077,actor_grad_norm:0.05014972947537899,critic_grad_norm:0.369334692787379,ratio:3.9983406186103823,best_i:0,average_step_rewards:0.02968749962747097
episode:7,Updates:7/312,Timesteps:51200/2000000,FPS:182.0,avg_sp:14.75,avg_xp_0_0:5.25,avg_xp_0_1:7.75,avg_mp:145.61027568922304,value_loss:1.9993993749842047,policy_loss:0.034847098769533694,dist_entropy:6.872815752029419,actor_grad_norm:0.06516578160226345,critic_grad_norm:0.5508747241459787,ratio:3.998787897825241,best_i:0,average_step_rewards:0.03687499836087227
episode:8,Updates:8/312,Timesteps:57600/2000000,FPS:180.0,avg_sp:47.375,avg_xp_0_0:3.125,avg_xp_0_1:5.125,avg_mp:156.78822055137846,value_loss:2.6901881605386735,policy_loss:0.0226625175014731,dist_entropy:6.813286566734314,actor_grad_norm:0.08532741032540798,critic_grad_norm:0.6563070736825466,ratio:3.998010379076004,best_i:0,average_step_rewards:0.1184374988079071
episode:9,Updates:9/312,Timesteps:64000/2000000,FPS:179.0,avg_sp:46.875,avg_xp_0_0:0.0,avg_xp_0_1:5.125,avg_mp:154.33082706766916,value_loss:4.529755542427301,policy_loss:0.047779890008331535,dist_entropy:6.725278925895691,actor_grad_norm:0.09363678023219109,critic_grad_norm:1.2339977534487843,ratio:3.9968456447124483,best_i:0,average_step_rewards:0.1171875
episode:10,Updates:10/312,Timesteps:70400/2000000,FPS:178.0,avg_sp:51.9375,avg_xp_0_0:0.375,avg_xp_0_1:14.125,avg_mp:159.29197994987467,value_loss:3.454643426882103,policy_loss:0.16666712302210418,dist_entropy:6.60037784576416,actor_grad_norm:0.11172081977128982,critic_grad_norm:0.8905250336974859,ratio:3.995609390735626,best_i:0,average_step_rewards:0.12984375655651093
episode:11,Updates:11/312,Timesteps:76800/2000000,FPS:177.0,avg_sp:71.1875,avg_xp_0_0:12.5,avg_xp_0_1:11.5,avg_mp:162.64786967418547,value_loss:3.6879031212069093,policy_loss:0.15178292423485829,dist_entropy:6.577365851402282,actor_grad_norm:0.10736099518835544,critic_grad_norm:1.0577836976386608,ratio:3.9915786266326903,best_i:0,average_step_rewards:0.17796875536441803
